108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2534,宏盛,20.85,0.0,107,9.03,1.07,108/1
2535,達欣工,22.1,7.87,107,10.94,0.91,108/1
2536,宏普,21.1,4.74,107,27.40,0.6,108/1
2537,聯上發,7.15,0.0,107,-,0.52,108/1
2538,基泰,12.3,4.88,107,94.62,0.73,108/1
2539,櫻花建,30.05,4.66,107,33.39,2.13,108/1
2540,愛山林,25.15,0.0,107,33.09,0.88,108/1
2542,興富發,49.6,7.06,107,7.47,1.57,108/1
2543,皇昌,7.63,0.0,107,-,0.93,108/1
2545,皇翔,31.3,5.75,107,12.57,0.97,108/1
2546,根基,39.2,7.65,107,9.27,1.57,108/1
2547,日勝生,13.5,7.41,107,3.78,1.0,108/1
2548,華固,85.9,5.82,107,31.58,1.58,108/1
2597,潤弘,61.6,7.79,107,13.13,2.03,108/1
2601,益航,12.2,0.82,107,122.00,0.9,108/1
2603,長榮,13.1,0.0,107,81.88,0.88,108/1
2605,新興,16.15,3.1,107,-,0.58,108/1
2606,裕民,33.45,5.38,107,18.28,1.05,108/1
2607,榮運,14.05,2.49,107,16.93,0.66,108/1
2608,嘉里大榮,37.2,4.19,107,13.63,1.89,108/1
2609,陽明,8.16,0.0,107,-,0.98,108/1
2610,華航,9.75,2.15,107,34.82,0.93,108/1
2611,志信,7.95,5.16,107,30.58,0.54,108/1
2612,中航,33.3,4.8,107,11.60,0.64,108/1
2613,中櫃,13.3,2.56,107,47.50,0.6,108/1
2614,東森,11.2,8.93,107,5.66,0.94,108/1
2615,萬海,18.25,3.34,107,20.05,1.13,108/1
2616,山隆,30.2,5.3,107,17.26,1.0,108/1
2617,台航,19.75,6.58,107,8.40,0.78,108/1
2618,長榮航,14.9,5.37,107,9.93,1.01,108/1
2630,亞航,21.45,4.66,107,36.36,1.54,108/1
2633,台灣高鐵,44.75,2.5,107,23.80,3.51,108/1
2634,漢翔,34.2,3.92,107,14.68,2.22,108/1
2636,台驊控股,26.3,8.37,107,9.26,1.19,108/1
2637,慧洋-KY,31.15,4.82,107,9.89,0.69,108/1
2642,宅配通,22.55,2.66,107,23.74,1.31,108/1
2701,萬企,13.35,3.0,107,15.00,0.8,108/1
2702,華園,21.45,4.66,107,56.45,1.61,108/1
